time,value,expect
Dec-17,2,F
Sep-17,1.62,F
Jun-17,1.8,F
Mar-17,2.04,F
Dec-16,2.38,F
Sep-16,2.06,P
Jun-16,0.7,P
Mar-16,-0.29,R
Dec-15,-0.89,R
Sep-15,-0.8,R
Jun-15,0.57,R
Mar-15,4.04,R
Dec-14,3.63,R
Sep-14,4.26,R
Jun-14,4.15,R
Mar-14,3.66,R
Dec-13,3.31,R
Sep-13,1.47,R
Jun-13,2.51,R
Mar-13,1.46,R
Dec-12,4.63,P
Sep-12,2.31,P
Jun-12,0.42,P
Mar-12,0.78,P
Dec-11,0.68,P
Sep-11,3.32,P
Jun-11,4.28,P
Mar-11,7.37,P
Dec-10,6.52,P
Sep-10,11.69,P
Jun-10,12.4,P
Mar-10,12.46,P
Dec-09,9.04,P
Sep-09,-1.24,P
Jun-09,-6.07,P
Mar-09,-7.88,P
Dec-08,-7.65,P
Sep-08,-1.32,P
Jun-08,5.48,P
Mar-08,7.72,P
Dec-07,6.82,P
Sep-07,7.65,P
Jun-07,6.25,P
Mar-07,5.19,P
Dec-06,3.86,P
Sep-06,6.68,P
Jun-06,6.05,P
Mar-06,6.08,P
Dec-05,7.58,P
Sep-05,5.48,P
Jun-05,4.87,P
Mar-05,3.46,P
Dec-04,3.45,P
Sep-04,6.59,P
Jun-04,9.99,P
Mar-04,6.47,P
Dec-03,6.91,P
Sep-03,5.21,P
Jun-03,-0.7,P
Mar-03,4.89,P
Dec-02,6.3,P
Sep-02,7.01,P
Jun-02,6.88,P
Mar-02,1.96,P
Dec-01,-0.24,P
Sep-01,-3.83,P
Jun-01,-2.39,P
Mar-01,1.59,P
Dec-00,6.05,P
Sep-00,7.35,P
Jun-00,6.22,P
Mar-00,6.04,P
Dec-99,7.45,P
Sep-99,5.86,P
Jun-99,7.25,P
Mar-99,6.28,P
Dec-98,3.11,P
Sep-98,4.7,P
Jun-98,4.28,P
Mar-98,4.85,P
Dec-97,6.89,P
Sep-97,6.25,P
Jun-97,5.58,P
Mar-97,5.66,P
Dec-96,6.94,P
Sep-96,6.17,P
Jun-96,5.8,P
Mar-96,5.74,P
Dec-95,5.16,P
Sep-95,6.98,P
Jun-95,6.45,P
Mar-95,7.55,P
Dec-94,9.17,P
Sep-94,6.97,P
Jun-94,7.72,P
Mar-94,5.98,P
Dec-93,6.82,P
Sep-93,6.59,P
Jun-93,7.07,P
Mar-93,6.74,P
Dec-92,6.5,P
Sep-92,7.92,P
Jun-92,8.49,P
Mar-92,10.52,P
Dec-91,8.5,P
Sep-91,9.18,P
Jun-91,8.63,P
Mar-91,7.03,P
Dec-90,6.77,P
Sep-90,4.3,P
Jun-90,4.14,P
Mar-90,7.5,P
Dec-89,8.11,P
Sep-89,8.47,P
Jun-89,9.39,P
Mar-89,9.1,P
Dec-88,8.41,P
Sep-88,8.07,P
Jun-88,6.98,P
Mar-88,8.65,P
Dec-87,9.95,P
Sep-87,13.64,P
Jun-87,14.29,P
Mar-87,13.16,P
