time2,time,value,expect
1,17-Dec,2,F
2,17-Sep,1.62,F
3,17-Jun,1.8,F
4,17-Mar,2.04,F
5,16-Dec,2.38,F
6,16-Sep,2.06,P
7,16-Jun,0.7,P
8,16-Mar,-0.29,R
9,15-Dec,-0.89,R
10,15-Sep,-0.8,R
11,15-Jun,0.57,R
12,15-Mar,4.04,R
13,14-Dec,3.63,R
14,14-Sep,4.26,R
15,14-Jun,4.15,R
16,14-Mar,3.66,R
17,13-Dec,3.31,R
18,13-Sep,1.47,R
19,13-Jun,2.51,R
20,13-Mar,1.46,R
21,12-Dec,4.63,P
22,12-Sep,2.31,P
23,12-Jun,0.42,P
24,12-Mar,0.78,P
25,11-Dec,0.68,P
26,11-Sep,3.32,P
27,11-Jun,4.28,P
28,11-Mar,7.37,P
29,10-Dec,6.52,P
30,10-Sep,11.69,P
31,10-Jun,12.4,P
32,10-Mar,12.46,P
33,9-Dec,9.04,P
34,9-Sep,-1.24,P
35,9-Jun,-6.07,P
36,9-Mar,-7.88,P
37,8-Dec,-7.65,P
38,8-Sep,-1.32,P
39,8-Jun,5.48,P
40,8-Mar,7.72,P
41,7-Dec,6.82,P
42,7-Sep,7.65,P
43,7-Jun,6.25,P
44,7-Mar,5.19,P
45,6-Dec,3.86,P
46,6-Sep,6.68,P
47,6-Jun,6.05,P
48,6-Mar,6.08,P
49,5-Dec,7.58,P
50,5-Sep,5.48,P
51,5-Jun,4.87,P
52,5-Mar,3.46,P
53,4-Dec,3.45,P
54,4-Sep,6.59,P
55,4-Jun,9.99,P
56,4-Mar,6.47,P
57,3-Dec,6.91,P
58,3-Sep,5.21,P
59,3-Jun,-0.7,P
60,3-Mar,4.89,P
61,2-Dec,6.3,P
62,2-Sep,7.01,P
63,2-Jun,6.88,P
64,2-Mar,1.96,P
65,1-Dec,-0.24,P
66,1-Sep,-3.83,P
67,1-Jun,-2.39,P
68,1-Mar,1.59,P
69,Dec-00,6.05,P
70,Sep-00,7.35,P
71,Jun-00,6.22,P
72,Mar-00,6.04,P
73,Dec-99,7.45,P
74,Sep-99,5.86,P
75,Jun-99,7.25,P
76,Mar-99,6.28,P
77,Dec-98,3.11,P
78,Sep-98,4.7,P
79,Jun-98,4.28,P
80,Mar-98,4.85,P
81,Dec-97,6.89,P
82,Sep-97,6.25,P
83,Jun-97,5.58,P
84,Mar-97,5.66,P
85,Dec-96,6.94,P
86,Sep-96,6.17,P
87,Jun-96,5.8,P
88,Mar-96,5.74,P
89,Dec-95,5.16,P
90,Sep-95,6.98,P
91,Jun-95,6.45,P
92,Mar-95,7.55,P
93,Dec-94,9.17,P
94,Sep-94,6.97,P
95,Jun-94,7.72,P
96,Mar-94,5.98,P
97,Dec-93,6.82,P
98,Sep-93,6.59,P
99,Jun-93,7.07,P
100,Mar-93,6.74,P
101,Dec-92,6.5,P
102,Sep-92,7.92,P
103,Jun-92,8.49,P
104,Mar-92,10.52,P
105,Dec-91,8.5,P
106,Sep-91,9.18,P
107,Jun-91,8.63,P
108,Mar-91,7.03,P
109,Dec-90,6.77,P
110,Sep-90,4.3,P
111,Jun-90,4.14,P
112,Mar-90,7.5,P
113,Dec-89,8.11,P
114,Sep-89,8.47,P
115,Jun-89,9.39,P
116,Mar-89,9.1,P
117,Dec-88,8.41,P
118,Sep-88,8.07,P
119,Jun-88,6.98,P
120,Mar-88,8.65,P
121,Dec-87,9.95,P
122,Sep-87,13.64,P
123,Jun-87,14.29,P
124,Mar-87,13.16,P
